source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 12:33:30,11.717465,63.40188,85.152,42.576,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 14:33:29,11.716618333333331,63.401696666666666,93.645,46.823,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 16:33:28,11.716871666666666,63.401665,26.189,13.095,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 18:33:37,11.71703,63.40170666666666,18.287,9.143,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 20:33:36,11.716893333333331,63.40168833333333,14.206,7.103,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-06 20:33:59,11.717025,63.401826666666665,33.441,16.72,7.2
101035,113990,32957,Oddbjørn Kaasa,2015-09-26 20:35:38,11.717268333333331,63.40167,42.438,21.219,6.4
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:22:30,11.708316666666668,63.379725,0.0,0.0,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:27:24,11.708226666666668,63.379713333333335,9.336,4.668,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:32:24,11.708221666666669,63.379713333333335,0.498,0.249,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:37:23,11.708205,63.379738333333336,5.803,2.901,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:42:24,11.70823,63.379713333333335,6.092,3.046,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:47:23,11.708251666666666,63.37971666666667,2.283,1.141,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:52:30,11.70825,63.379713333333335,0.76,0.38,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 17:57:30,11.708215,63.37972833333333,4.826,2.413,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:02:29,11.708233333333332,63.37972,2.602,1.301,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:07:30,11.708246666666666,63.37974,4.642,2.321,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:12:30,11.708256666666664,63.37972833333333,2.779,1.39,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:17:35,11.70823,63.37972333333333,2.881,1.44,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:22:36,11.708265,63.37970833333333,4.826,2.413,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:27:29,11.708188333333332,63.37971833333334,7.957,3.978,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:32:30,11.708475,63.379615,36.662,18.331,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:37:29,11.708285,63.379695,25.981,12.99,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:42:36,11.708056666666666,63.37916166666667,120.771,60.385,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:47:36,11.706919999999998,63.37882333333334,135.982,67.991,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:52:36,11.7074,63.379068333333336,72.502,36.251,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 18:57:31,11.706919999999998,63.379295,69.49,34.745,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:02:35,11.706731666666666,63.379356666666666,23.244,11.622,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:07:36,11.706626666666669,63.379288333333335,18.45,9.225,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:12:35,11.706178333333332,63.37902833333333,73.07,36.535,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:17:36,11.706536666666668,63.379131666666666,42.463,21.232,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:22:35,11.706623333333331,63.37922666666667,22.824,11.412,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:27:36,11.706336666666664,63.37926,29.512,14.756,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:32:37,11.706473333333332,63.379088333333335,40.533,20.267,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:37:35,11.706531666666669,63.37891333333334,39.35,19.675,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:42:35,11.706508333333332,63.378998333333335,19.046,9.523,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:47:35,11.706601666666666,63.37906,16.57,8.285,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:52:36,11.707131666666664,63.379286666666665,73.009,36.505,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 19:57:36,11.707313333333332,63.379545,60.235,30.118,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 20:02:36,11.707333333333333,63.379538333333336,2.484,1.242,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 20:07:37,11.707055,63.378836666666665,158.49,79.245,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 20:12:35,11.706866666666668,63.37848,81.509,40.755,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 20:17:36,11.706788333333332,63.3785,8.984,4.492,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 20:22:35,11.706843333333332,63.37842333333333,17.909,8.955,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 20:27:35,11.706815,63.37851666666667,20.948,10.474,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-15 20:32:36,11.706905,63.378508333333336,9.158,4.579,4.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-16 00:32:35,11.705143333333332,63.378663333333336,178.905,89.452,5.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-16 04:32:36,11.707348333333332,63.379545,294.492,147.246,5.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-16 08:32:35,11.708116666666664,63.37953666666667,76.585,38.293,5.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-16 12:32:36,11.707858333333332,63.379425,35.768,17.884,5.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-16 16:32:36,11.707323333333331,63.37956666666667,61.925,30.963,5.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-16 20:32:36,11.707538333333332,63.37892166666667,145.033,72.516,5.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-17 00:32:37,11.707028333333332,63.37851833333333,103.095,51.547,3.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-17 04:32:36,11.708053333333332,63.37944666666667,230.338,115.169,3.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-17 08:32:35,11.708335,63.379555,36.99,18.495,3.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-17 12:32:36,11.708248333333332,63.37965,22.824,11.412,3.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-17 16:32:35,11.707043333333331,63.379376666666666,134.586,67.293,3.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-17 20:32:36,11.707,63.378755,138.32,69.16,3.0
100720,113991,32957,Oddbjørn Kaasa,2015-06-18 00:32:36,11.705095,63.378688333333336,190.413,95.207,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-18 04:32:35,11.707441666666666,63.37896166666667,241.618,120.809,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-18 08:32:35,11.707881666666664,63.37953666666667,135.182,67.591,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-18 12:32:35,11.707788333333331,63.37943833333333,23.764,11.882,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-18 16:32:35,11.70749,63.37895666666667,111.167,55.583,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-18 20:32:35,11.706533333333333,63.37895833333334,95.333,47.666,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-19 00:32:38,11.70557,63.37865833333333,116.904,58.452,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-19 04:32:35,11.706518333333332,63.37930833333333,172.703,86.351,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-19 08:32:36,11.70743,63.379578333333335,108.897,54.448,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-19 12:32:36,11.707393333333332,63.37889333333333,152.381,76.191,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-19 16:32:36,11.708108333333332,63.37855833333333,103.087,51.544,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-19 20:32:37,11.70567,63.37856,242.984,121.492,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-20 00:32:37,11.705863333333332,63.37838666666666,43.094,21.547,5.8
100720,113991,32957,Oddbjørn Kaasa,2015-06-20 04:32:36,11.707656666666669,63.379075,235.307,117.654,5.8
100720,113991,32957,Oddbjørn Kaasa,2015-06-20 08:32:38,11.707841666666663,63.37909166666667,18.804,9.402,5.8
100720,113991,32957,Oddbjørn Kaasa,2015-06-20 12:32:38,11.706103333333331,63.38044,346.293,173.147,5.8
100720,113991,32957,Oddbjørn Kaasa,2015-06-20 16:32:36,11.706865,63.37903166666667,322.265,161.132,5.8
100720,113991,32957,Oddbjørn Kaasa,2015-06-20 20:32:36,11.705521666666666,63.379115,135.14,67.57,5.8
100720,113991,32957,Oddbjørn Kaasa,2015-06-21 00:32:54,11.705815,63.37924,40.338,20.169,6.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-21 04:32:54,11.706891666666666,63.37942666666667,115.04,57.52,6.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-21 08:32:59,11.706546666666666,63.379198333333335,61.322,30.661,6.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-21 12:32:54,11.707706666666668,63.379555,140.19,70.095,6.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-21 16:32:53,11.707196666666666,63.37948,53.488,26.744,6.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-21 20:32:53,11.705208333333331,63.379063333333335,218.733,109.366,6.3
100720,113991,32957,Oddbjørn Kaasa,2015-06-22 00:32:59,11.70518,63.37860166666667,102.709,51.354,10.9
100720,113991,32957,Oddbjørn Kaasa,2015-06-22 04:32:54,11.70737,63.379223333333336,258.341,129.17,10.9
100720,113991,32957,Oddbjørn Kaasa,2015-06-22 08:32:59,11.706521666666664,63.37907833333333,90.478,45.239,10.9
100720,113991,32957,Oddbjørn Kaasa,2015-06-22 12:33:05,11.707428333333333,63.380001666666665,224.338,112.169,10.9
100720,113991,32957,Oddbjørn Kaasa,2015-06-22 16:32:59,11.706896666666664,63.37918166666667,189.9,94.95,10.9
100720,113991,32957,Oddbjørn Kaasa,2015-06-22 20:32:59,11.705768333333332,63.37950166666667,133.066,66.533,10.9
100720,113991,32957,Oddbjørn Kaasa,2015-06-23 00:33:00,11.705173333333333,63.37861,206.972,103.486,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-06-23 04:33:00,11.7074,63.37923,261.239,130.619,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-06-23 08:33:29,11.707101666666668,63.37932166666667,36.047,18.023,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-06-23 12:32:59,11.706518333333332,63.37936333333333,58.862,29.431,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-06-23 16:33:30,11.707346666666666,63.37955333333333,92.729,46.364,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-06-23 20:33:32,11.705156666666666,63.37879,276.483,138.242,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-06-24 00:33:05,11.70516,63.37871166666667,17.424,8.712,8.2
100720,113991,32957,Oddbjørn Kaasa,2015-06-24 04:33:05,11.70694,63.379533333333335,254.662,127.331,8.2
100720,113991,32957,Oddbjørn Kaasa,2015-06-24 08:33:05,11.707013333333332,63.37941666666666,26.955,13.477,8.2
100720,113991,32957,Oddbjørn Kaasa,2015-06-24 12:33:06,11.706621666666663,63.37935,41.75,20.875,8.2
100720,113991,32957,Oddbjørn Kaasa,2015-06-24 16:33:05,11.706736666666666,63.37908166666666,60.765,30.383,8.2
100720,113991,32957,Oddbjørn Kaasa,2015-06-24 20:33:06,11.70577,63.378598333333336,144.337,72.168,8.2
100720,113991,32957,Oddbjørn Kaasa,2015-06-25 00:33:05,11.70563,63.37911666666667,116.113,58.057,6.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-25 04:33:07,11.705201666666666,63.37894833333333,56.774,28.387,6.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-25 08:33:06,11.706686666666666,63.379358333333336,173.815,86.908,6.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-25 12:33:05,11.705551666666668,63.37954333333333,120.352,60.176,6.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-25 16:33:05,11.704981666666669,63.3795,57.611,28.806,6.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-25 20:33:05,11.70788,63.37912666666666,300.513,150.256,6.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-26 00:33:06,11.708033333333333,63.37957,99.77,49.885,7.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-26 04:33:05,11.708106666666666,63.37969,27.669,13.835,7.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-26 08:33:05,11.707933333333331,63.37943,60.346,30.173,7.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-26 12:33:06,11.707403333333332,63.37945166666667,53.033,26.517,7.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-26 16:33:06,11.707465,63.37935333333333,22.715,11.358,7.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-26 20:33:05,11.704881666666664,63.379465,258.621,129.31,7.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-27 00:33:06,11.705311666666669,63.37886,141.204,70.602,7.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-27 08:33:06,11.706756666666664,63.379468333333335,197.577,98.789,7.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-27 16:33:08,11.70819,63.37911,163.557,81.779,7.7
100720,113991,32957,Oddbjørn Kaasa,2015-06-28 00:33:06,11.707275,63.37955333333333,134.291,67.146,6.1
100720,113991,32957,Oddbjørn Kaasa,2015-06-28 08:33:06,11.707231666666663,63.37902666666667,117.205,58.603,6.1
100720,113991,32957,Oddbjørn Kaasa,2015-06-28 16:33:06,11.666978333333333,63.37073166666666,4415.625,2207.813,6.1
100720,113991,32957,Oddbjørn Kaasa,2015-06-29 00:33:35,11.667466666666666,63.37083833333333,54.149,27.074,14.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-29 08:33:25,11.667598333333332,63.370801666666665,15.451,7.726,14.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-29 16:33:23,11.666875,63.37039,116.534,58.267,14.5
100720,113991,32957,Oddbjørn Kaasa,2015-06-30 00:34:05,11.667326666666666,63.37003833333333,90.241,45.12,10.1
100720,113991,32957,Oddbjørn Kaasa,2015-06-30 08:33:24,11.666961666666666,63.370745,161.312,80.656,10.1
100720,113991,32957,Oddbjørn Kaasa,2015-06-30 16:33:24,11.667461666666666,63.37091,61.89,30.945,10.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-01 00:33:29,11.666563333333334,63.370646666666666,106.995,53.497,10.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-01 08:34:04,11.666353333333332,63.370066666666666,130.674,65.337,10.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-01 16:33:28,11.667491666666669,63.37090333333333,217.935,108.968,10.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-02 08:33:35,11.666776666666664,63.37034,144.134,72.067,14.2
100720,113991,32957,Oddbjørn Kaasa,2015-07-02 16:33:35,11.666281666666666,63.370255,52.839,26.419,14.2
100720,113991,32957,Oddbjørn Kaasa,2015-07-03 08:34:08,11.666785,63.37383833333333,798.476,399.238,22.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-03 16:33:34,11.666993333333332,63.37065833333333,707.506,353.753,22.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-04 00:33:38,11.667616666666666,63.37090666666667,83.13,41.565,14.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-04 08:33:35,11.667068333333331,63.37061666666667,84.539,42.269,14.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-04 16:33:35,11.666291666666668,63.370145,130.37,65.185,14.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-05 08:34:04,11.667796666666666,63.37018333333334,150.262,75.131,8.7
100720,113991,32957,Oddbjørn Kaasa,2015-07-05 16:33:37,11.664838333333334,63.37068166666667,315.024,157.512,8.7
100720,113991,32957,Oddbjørn Kaasa,2015-07-06 00:33:34,11.667461666666666,63.370808333333336,263.003,131.502,15.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-06 08:33:34,11.666903333333332,63.3706,72.415,36.208,15.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-06 16:33:52,11.664841666666668,63.36993,253.84,126.92,15.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-07 00:33:58,11.667963333333333,63.36913,358.446,179.223,12.2
100720,113991,32957,Oddbjørn Kaasa,2015-07-07 08:33:53,11.667453333333333,63.37091333333333,399.841,199.92,12.2
100720,113991,32957,Oddbjørn Kaasa,2015-07-07 16:34:28,11.667948333333332,63.372215,293.653,146.826,12.2
100720,113991,32957,Oddbjørn Kaasa,2015-07-08 00:33:52,11.66685,63.37047833333333,401.434,200.717,8.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-08 08:33:53,11.667216666666668,63.37063,49.734,24.867,8.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-08 16:33:53,11.659503333333332,63.36940166666667,815.96,407.98,8.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-09 00:33:53,11.667128333333332,63.37058,803.976,401.988,9.5
100720,113991,32957,Oddbjørn Kaasa,2015-07-09 08:33:58,11.660098333333334,63.37135166666667,721.444,360.722,9.5
100720,113991,32957,Oddbjørn Kaasa,2015-07-09 16:33:58,11.660283333333334,63.37214,176.285,88.142,9.5
100720,113991,32957,Oddbjørn Kaasa,2015-07-10 00:33:59,11.660336666666668,63.37197,38.178,19.089,7.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-10 08:33:58,11.65556,63.372706666666666,503.504,251.752,7.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-10 16:33:59,11.661515,63.364535,1911.798,955.899,7.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-11 00:34:05,11.662395,63.36613833333333,367.201,183.6,7.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-11 08:34:05,11.667746666666666,63.37211833333333,1432.904,716.452,7.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-11 16:34:05,11.657838333333334,63.37290333333333,1002.901,501.45,7.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-12 00:34:05,11.66677,63.37052333333333,1035.723,517.862,10.6
100720,113991,32957,Oddbjørn Kaasa,2015-07-12 16:34:04,11.666111666666668,63.37025666666667,88.449,44.225,10.6
100720,113991,32957,Oddbjørn Kaasa,2015-07-13 00:34:29,11.667226666666666,63.370765,158.533,79.266,14.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-13 08:34:34,11.667256666666669,63.37083833333333,16.581,8.29,14.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-13 16:34:05,11.66739,63.3708,15.79,7.895,14.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-14 00:34:05,11.667355,63.37076166666667,9.211,4.606,11.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-14 08:34:06,11.667291666666666,63.37079,8.919,4.46,11.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-14 16:34:05,11.655496666666666,63.37426333333333,1406.691,703.346,11.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-15 00:34:05,11.660123333333331,63.371811666666666,714.091,357.045,11.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-15 08:34:06,11.655091666666667,63.374585,794.925,397.462,11.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-15 16:34:05,11.659065,63.37386166666667,427.434,213.717,11.0
100720,113991,32957,Oddbjørn Kaasa,2015-07-16 00:34:22,11.666991666666666,63.37058666666667,1074.564,537.282,10.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-16 08:34:25,11.668646666666666,63.37476,942.654,471.327,10.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-16 16:34:23,11.646898333333333,63.367781666666666,2666.049,1333.025,10.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-17 00:34:24,11.6488,63.36677,294.208,147.104,8.6
100720,113991,32957,Oddbjørn Kaasa,2015-07-17 08:34:29,11.646581666666666,63.36828666666667,403.325,201.662,8.6
100720,113991,32957,Oddbjørn Kaasa,2015-07-17 16:34:24,11.667555,63.370935,2172.052,1086.026,8.6
100720,113991,32957,Oddbjørn Kaasa,2015-07-18 00:34:28,11.66654,63.370401666666666,155.898,77.949,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-07-18 08:34:35,11.667341666666664,63.37074666666667,110.78,55.39,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-07-18 16:35:00,11.646028333333334,63.36737333333333,2253.168,1126.584,8.5
100720,113991,32957,Oddbjørn Kaasa,2015-07-19 00:34:35,11.667496666666668,63.370725,2266.154,1133.077,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-07-19 08:34:35,11.664483333333331,63.37553166666667,1110.347,555.173,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-07-19 16:34:36,11.648338333333331,63.37299333333333,1705.261,852.631,9.3
100720,113991,32957,Oddbjørn Kaasa,2015-07-20 00:34:34,11.667338333333332,63.370775,1957.023,978.511,9.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-20 08:34:34,11.667183333333332,63.37056333333334,49.543,24.772,9.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-20 16:35:06,11.706138333333332,63.39307,6333.924,3166.962,9.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 00:34:34,11.677881666666666,63.37982,4075.213,2037.607,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 01:34:34,11.672916666666666,63.377705,682.663,341.331,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 02:34:34,11.672853333333332,63.377723333333336,7.514,3.757,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 03:34:35,11.672938333333333,63.377766666666666,12.83,6.415,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 04:34:35,11.687248333333333,63.38334166666667,1889.551,944.775,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 05:34:37,11.695208333333332,63.38376,798.527,399.264,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 06:35:04,11.703321666666666,63.384085,811.581,405.79,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 14:34:34,11.667243333333332,63.37002666666667,4764.648,2382.324,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-21 22:34:35,11.679568333333332,63.37859666666667,2267.45,1133.725,9.4
100720,113991,32957,Oddbjørn Kaasa,2015-07-22 06:34:34,11.680595,63.375115,781.019,390.51,8.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-22 14:34:43,11.66713,63.37096833333334,1628.36,814.18,8.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-22 22:34:35,11.660496666666669,63.37177,684.802,342.401,8.8
100720,113991,32957,Oddbjørn Kaasa,2015-07-23 06:34:34,11.65413,63.372771666666665,672.55,336.275,10.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-23 14:34:35,11.648928333333332,63.3724,525.01,262.505,10.1
100720,113991,32957,Oddbjørn Kaasa,2015-07-23 22:34:35,11.649611666666669,63.36808,963.137,481.569,10.1
