source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
100828,113989,32957,Oddbjørn Kaasa,2015-07-21 00:24:36,11.67803,63.37977,2557.617,1278.808,9.4,426.63,0.10713175431387367,0.9942448326331054
100828,113989,32957,Oddbjørn Kaasa,2015-07-21 03:40:59,11.67272,63.37769,702.829,351.415,5.1,452.41,0.8216054844352573,0.5700565129405208
100828,113989,32957,Oddbjørn Kaasa,2015-07-21 08:24:35,11.697448333333334,63.387933333333336,3355.582,1677.791,13.2,289.67,0.8075183021780744,-0.5898425142760058
100828,113989,32957,Oddbjørn Kaasa,2015-07-21 16:24:35,11.697238333333331,63.39227666666667,966.141,483.071,14.3,322.7,-0.914577752684144,-0.40441010656908766
100828,113989,32957,Oddbjørn Kaasa,2015-07-21 23:33:34,11.694428333333333,63.39164333333333,313.331,156.666,9.4,350.49,-0.11508162948883002,0.9933560381626497
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 02:34:37,11.69486,63.391641666666665,42.998,21.499,5.9,346.53,0.6246181568446294,0.7809303158029005
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 05:34:37,11.697158333333334,63.39204166666666,245.603,122.801,9.0,320.72,0.9938728562954631,0.11052938758130294
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 08:34:37,11.695323333333334,63.394468333333336,569.775,284.888,12.5,352.54,0.7809303158029008,-0.6246181568446291
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 11:35:04,11.699863333333331,63.39432166666666,453.344,226.672,12.2,302.42,0.10857771098256708,-0.9940879642555713
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 14:34:52,11.69668,63.393005,431.585,215.792,15.8,336.47,-0.6254696478829318,-0.7802484986061821
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 17:34:35,11.698418333333333,63.39341,195.165,97.583,14.5,315.05,-0.9938567699355534,-0.11067393935913014
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 20:34:36,11.698678333333334,63.394468333333336,236.783,118.392,11.3,319.43,-0.7809757372520731,0.6245613643378694
100828,113989,32957,Oddbjørn Kaasa,2015-07-22 23:35:31,11.698845,63.39553833333333,238.536,119.268,10.4,325.18,-0.10662561578277271,0.9942992396954473
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 02:35:01,11.6984,63.39607333333333,126.965,63.482,9.8,331.43,0.6259801853289751,0.7798389625913172
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 05:34:59,11.699826666666668,63.39597833333333,143.645,71.823,10.0,317.41,0.9940484185712425,0.10893916438091422
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 08:34:35,11.696915,63.39152333333333,1032.318,516.159,12.7,318.16,0.7810211545710574,-0.6245045685281193
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 11:35:23,11.695755,63.39180666666667,131.608,65.804,11.1,336.91,0.10720405755511238,-0.994237039163056
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 14:34:34,11.697885,63.39134166666667,236.022,118.011,11.1,301.33,-0.6244477694156785,-0.781066567759614
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 17:34:37,11.69839,63.39037666666667,220.423,110.211,10.7,282.24,-0.9938728562954631,-0.11052938758130307
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 20:34:36,11.69471,63.391185,408.269,204.134,9.5,341.34,-0.7809757372520731,0.6245613643378694
100828,113989,32957,Oddbjørn Kaasa,2015-07-23 23:35:04,11.694888333333331,63.391025,39.77,19.885,9.2,335.86,-0.1085777109825672,0.9940879642555713
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 02:34:35,11.694711666666668,63.39120333333333,43.388,21.694,8.5,341.64,0.6245045685281192,0.7810211545710575
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 05:35:04,11.69541,63.39136666666666,78.472,39.236,8.9,334.94,0.9940879642555713,0.10857771098256723
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 08:34:35,11.695653333333334,63.38808,731.324,365.662,11.6,308.37,0.7810211545710574,-0.6245045685281193
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 11:35:04,11.6963,63.38737666666667,169.161,84.581,14.8,293.46,0.10857771098256708,-0.9940879642555713
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 14:34:34,11.707496666666666,63.399145,2844.854,1422.427,13.6,260.19,-0.6244477694156785,-0.781066567759614
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 17:34:35,11.70534,63.40113833333333,492.577,246.288,15.3,276.19,-0.9938567699355534,-0.11067393935913014
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 20:34:35,11.706043333333332,63.400775,106.928,53.464,9.7,271.6,-0.781021154571058,0.6245045685281185
100828,113989,32957,Oddbjørn Kaasa,2015-07-24 23:34:58,11.706191666666664,63.400785,14.937,7.468,8.7,270.56,-0.10901145333374014,0.9940404936631434
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 01:06:34,11.706466666666666,63.40079333333333,27.446,13.723,8.8,267.62,0.28638520364297326,0.958114562635582
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 02:34:58,11.70635,63.399365,317.86,158.93,8.6,274.64,0.6258100359639437,0.7799755117225203
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 05:34:34,11.707241666666668,63.39907333333333,109.961,54.98,9.4,263.3,0.9938487188715649,0.11074621437028562
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 08:34:37,11.710936666666663,63.399625,387.861,193.93,12.6,213.24,0.7809303158029008,-0.6246181568446291
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 11:34:38,11.70848,63.399825,248.641,124.32,16.1,241.96,0.11045711081539732,-0.9938808915912988
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 14:35:01,11.70647,63.39925333333333,237.116,118.558,16.4,272.9,-0.6259801853289751,-0.7798389625913174
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 17:34:35,11.707428333333333,63.399225,95.638,47.819,17.4,260.68,-0.9938567699355534,-0.11067393935913014
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 20:34:53,11.705973333333333,63.40096666666666,413.54,206.77,12.9,271.85,-0.7802030111066889,0.6255263875010036
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 23:04:00,11.70615,63.400956666666666,17.731,8.866,9.5,270.59,-0.24192189559966787,0.9702957262759965
100828,113989,32957,Oddbjørn Kaasa,2015-07-25 23:34:53,11.706016666666669,63.40112666666666,40.07,20.035,9.5,268.77,-0.10937288944261929,0.9940007902687867
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 02:34:55,11.705883333333333,63.40094166666667,43.231,21.616,8.3,272.71,0.6256398568125627,0.7801120237296411
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 03:05:05,11.706568333333331,63.40157,155.493,77.747,8.3,268.93,0.7226153555440529,0.6912503511260896
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 05:34:53,11.7102,63.399773333333336,538.906,269.453,10.1,221.62,0.9940007902687867,0.10937288944261976
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 08:34:54,11.705746666666666,63.398755,497.942,248.971,12.7,284.61,0.7801575194810957,-0.6255831238109799
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 11:34:53,11.706488333333333,63.39818666666667,146.389,73.194,12.9,283.29,0.10937288944261961,-0.9940007902687867
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 14:34:53,11.707806666666666,63.39849333333333,147.941,73.971,12.0,252.51,-0.6255263875010034,-0.7802030111066891
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 17:34:52,11.70933,63.39969666666666,307.613,153.807,12.0,233.02,-0.9939928338194369,-0.10944517493067106
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 20:34:58,11.706953333333333,63.399618333333336,237.305,118.652,11.1,266.17,-0.7799755117225206,0.6258100359639435
100828,113989,32957,Oddbjørn Kaasa,2015-07-26 23:35:05,11.706595,63.399658333333335,36.774,18.387,10.6,269.82,-0.10850541857873126,0.9940958576209109
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 02:34:55,11.70683,63.39971666666666,26.756,13.378,10.4,267.01,0.6256398568125627,0.7801120237296411
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 05:35:00,11.706919999999998,63.399728333333336,9.33,4.665,10.7,265.32,0.9940563382223196,0.10886687485196472
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 08:35:06,11.706395,63.40101666666666,291.243,145.621,11.2,266.59,0.7796112982256712,-0.6262637013901441
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 11:34:53,11.71051,63.400688333333335,416.203,208.102,11.4,213.18,0.10937288944261961,-0.9940007902687867
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 13:31:59,11.707971666666666,63.39951666666666,363.019,181.509,14.9,250.83,-0.3906641864541702,-0.9205332657878809
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 14:34:52,11.707413333333331,63.399413333333335,60.16,30.08,15.7,258.99,-0.6254696478829318,-0.7802484986061821
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 17:34:55,11.705855,63.400463333333335,280.368,140.184,18.1,271.61,-0.9940166873971338,-0.10922831673164593
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 20:35:00,11.70546,63.400485,39.626,19.813,10.2,275.85,-0.7798844830928816,0.6259234721840593
100828,113989,32957,Oddbjørn Kaasa,2015-07-27 23:33:54,11.705771666666664,63.40092333333333,102.302,51.151,8.6,273.57,-0.11363673048392096,0.9935223668770244
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 02:35:04,11.705896666666666,63.400868333333335,17.451,8.725,4.5,272.8,0.6261503048995584,0.7797023763425311
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 05:35:06,11.713366666666666,63.40188333333333,777.303,388.651,4.6,197.83,0.9941037457289779,0.1084331256010617
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 08:35:34,11.712495,63.39802666666667,862.066,431.033,11.6,200.05,0.7783344738187,-0.627849860130085
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 11:35:06,11.708796666666666,63.39776,373.041,186.52,18.1,235.39,0.108433125601062,-0.9941037457289779
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 14:34:59,11.701441666666666,63.40077166666666,992.476,496.238,14.5,302.17,-0.6258667557289483,-0.7799299994700299
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 17:35:07,11.705021666666664,63.399856666666665,410.471,205.236,16.3,283.4,-0.9941116285797301,-0.10836083204994641
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 20:35:01,11.707063333333332,63.39913333333333,259.25,129.625,12.6,265.12,-0.7798389625913174,0.625980185328975
100828,113989,32957,Oddbjørn Kaasa,2015-07-28 23:35:01,11.705985,63.40102,433.098,216.549,11.5,271.99,-0.10879458474727285,0.9940642526163329
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 02:35:04,11.706045,63.40081166666666,46.715,23.357,9.6,271.56,0.6261503048995584,0.7797023763425311
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 05:35:29,11.71007,63.399348333333336,516.279,258.139,10.2,222.52,0.9942837211116187,0.10677022961684082
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 08:35:05,11.707215,63.398543333333336,335.973,167.987,14.9,261.73,0.7796568393457075,-0.6262070048006982
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 11:35:02,11.70984,63.39947,332.865,166.433,17.7,224.6,0.10872229406722107,-0.9940721617532405
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 14:35:05,11.707301666666666,63.399985,277.5,138.75,17.1,255.85,-0.6262070048006982,-0.7796568393457075
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 17:34:59,11.706421666666666,63.39895666666666,244.905,122.453,15.5,273.17,-0.9940484185712425,-0.10893916438091435
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 20:35:06,11.70571,63.400733333333335,401.418,200.709,13.1,273.85,-0.7796112982256713,0.626263701390144
100828,113989,32957,Oddbjørn Kaasa,2015-07-29 23:35:05,11.705915,63.401035,70.124,35.062,12.1,272.4,-0.10850541857873126,0.9940958576209109
100828,113989,32957,Oddbjørn Kaasa,2015-07-30 05:35:05,11.706246666666663,63.39895333333333,464.119,232.059,10.0,274.5,0.994095857620911,0.10850541857872997
100828,113989,32957,Oddbjørn Kaasa,2015-07-30 11:35:05,11.709581666666669,63.39996666666666,401.339,200.669,12.5,231.42,0.10850541857872982,-0.994095857620911
100828,113989,32957,Oddbjørn Kaasa,2015-07-30 17:35:05,11.706458333333332,63.39902833333333,374.537,187.269,11.2,273.47,-0.994095857620911,-0.10850541857873032
100828,113989,32957,Oddbjørn Kaasa,2015-07-30 23:35:05,11.705751666666666,63.39913666666666,74.38,37.19,8.1,277.87,-0.10850541857873126,0.9940958576209109
100828,113989,32957,Oddbjørn Kaasa,2015-07-31 05:35:04,11.706405,63.40014,232.422,116.211,8.2,265.39,0.9940879642555713,0.10857771098256723
100828,113989,32957,Oddbjørn Kaasa,2015-07-31 11:35:05,11.71012,63.39969166666667,383.131,191.566,12.2,221.89,0.10850541857872982,-0.994095857620911
100828,113989,32957,Oddbjørn Kaasa,2015-07-31 17:35:05,11.70737,63.39865833333333,357.492,178.746,10.0,258.17,-0.994095857620911,-0.10850541857873032
100828,113989,32957,Oddbjørn Kaasa,2015-07-31 23:35:05,11.706013333333331,63.40080666666667,496.501,248.25,8.6,271.67,-0.10850541857873126,0.9940958576209109
100828,113989,32957,Oddbjørn Kaasa,2015-08-01 05:08:29,11.709948333333331,63.40211833333333,488.477,244.239,7.7,242.12,0.9748423057845782,0.22289566808847341
100828,113989,32957,Oddbjørn Kaasa,2015-08-01 05:35:34,11.711168333333331,63.40198,125.311,62.655,7.2,225.54,0.9943224781334746,0.10640869080345748
100828,113989,32957,Oddbjørn Kaasa,2015-08-01 11:35:05,11.716616666666663,63.40163,548.051,274.026,14.9,185.63,0.10850541857872982,-0.994095857620911
100828,113989,32957,Oddbjørn Kaasa,2015-08-01 12:51:23,11.717218333333332,63.40152666666666,64.165,32.083,17.4,185.15,-0.22232849013528716,-0.9749718162460715
100828,113989,32957,Oddbjørn Kaasa,2015-08-01 16:52:29,11.716603333333332,63.40164833333333,66.948,33.474,18.6,185.56,-0.9569192231043973,-0.29035426715183105
100828,113989,32957,Oddbjørn Kaasa,2015-08-01 17:35:30,11.716811666666668,63.40159166666667,24.272,12.136,18.4,185.54,-0.9942914830326867,-0.10669792298194283
100828,113989,32957,Oddbjørn Kaasa,2015-08-01 23:35:05,11.716856666666668,63.40163333333333,10.293,5.146,9.7,185.47,-0.10850541857873126,0.9940958576209109
100828,113989,32957,Oddbjørn Kaasa,2015-08-02 11:23:36,11.716833333333334,63.401685,11.723,5.861,18.3,185.47,0.15815806725448353,-0.9874138067509114
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:21:02,11.707225,63.37985666666667,0.0,0.0,6.1,233.53,-0.9855806795206771,-0.16920615874004225
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:26:00,11.708276666666666,63.379745,107.698,53.849,6.1,232.74,-0.9890158633619168,-0.14780941112961046
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:30:59,11.708245,63.379735,3.86,1.93,6.1,232.88,-0.9919957696085987,-0.1262711094377645
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:35:59,11.708203333333332,63.379775,9.817,4.908,5.9,232.8,-0.9945142912141585,-0.10460078666434637
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:40:59,11.708205,63.379731666666665,9.638,4.819,5.9,232.99,-0.9965594778798134,-0.08288067958163561
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:46:00,11.708295,63.379735,8.999,4.499,5.9,232.7,-0.9981347984218669,-0.06104853953485769
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:51:05,11.708233333333332,63.37972166666667,6.823,3.411,5.9,232.9,-0.999243245457012,-0.0388964832412589
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 17:56:05,11.708228333333333,63.37971,2.642,1.321,5.9,232.96,-0.9998539749341663,-0.017088850410354725
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:01:37,11.708131666666668,63.379648333333336,16.759,8.379,5.9,233.32,-0.9999751203696357,0.007053980559418333
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:06:05,11.708235,63.379725,19.918,9.959,5.9,232.9,-0.9996477406852078,0.026540432230081012
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:11:06,11.708158333333332,63.379731666666665,7.782,3.891,5.9,233.13,-0.9988273569945072,0.04841395376714434
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:16:05,11.708088333333333,63.37971,8.478,4.239,5.9,233.39,-0.9975386201455916,0.07011919364930813
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:21:05,11.708255,63.37974833333333,18.668,9.334,5.9,232.78,-0.9957715908190763,0.09186369749605133
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:26:05,11.708271666666668,63.37967833333333,15.656,7.828,5.9,232.9,-0.9935306281461395,0.11356447919810846
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:31:06,11.708251666666666,63.37977,20.483,10.241,4.9,232.71,-0.9908069632469929,0.13528326423202544
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:36:05,11.70819,63.379686666666665,19.525,9.762,4.9,233.17,-0.9876313941274218,0.15679358830617124
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:41:06,11.70825,63.37972166666667,9.815,4.907,4.9,232.85,-0.9839629614562457,0.17837289727493547
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:46:06,11.706863333333333,63.37938166666667,157.514,78.757,4.9,243.7,-0.9798376206697124,0.19979548823814058
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:51:06,11.70677,63.37936333333333,10.155,5.077,4.9,244.22,-0.9752459302435674,0.22112298736983166
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 18:56:05,11.706765,63.37939,5.951,2.976,4.9,244.27,-0.9702076968518016,0.24227468908146904
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:01:06,11.706531666666669,63.37930833333333,29.504,14.752,4.9,246.26,-0.9646724629733157,0.2634521572904595
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:06:06,11.706926666666666,63.3794,44.327,22.164,4.9,243.4,-0.9586957185269722,0.2844336816870542
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:11:06,11.70712,63.37891333333334,109.931,54.966,4.9,238.45,-0.9522626868413955,0.30527983105604317
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:16:07,11.70676,63.37885166666667,38.406,19.203,4.9,239.47,-0.9453527212071776,0.32604943261135155
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:21:07,11.70686,63.37886666666667,10.509,5.254,4.9,238.92,-0.9380150219715957,0.3465946026060227
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:26:06,11.706275,63.37923666666666,100.842,50.421,4.9,247.79,-0.9302575630899397,0.3669071630725774
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:31:07,11.705846666666666,63.379158333333336,46.101,23.051,5.3,254.61,-0.9220039952879832,0.38718036194130084
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:36:06,11.70559,63.379175,25.844,12.922,5.3,255.44,-0.9133678983448982,0.40713521374725586
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:41:06,11.70544,63.37918,14.989,7.494,5.3,255.83,-0.9042689336375938,0.42696334228822164
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:46:06,11.705378333333332,63.37905666666667,28.108,14.054,5.3,253.06,-0.8947395858929191,0.4465882594025144
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:51:30,11.705363333333333,63.378635,93.786,46.893,5.3,242.99,-0.8839697188521419,0.4675441542276677
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 19:56:08,11.707188333333333,63.38014833333333,382.543,191.271,5.3,233.97,-0.8743375083378009,0.4853183712921301
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:01:06,11.704996666666666,63.37868666666667,391.614,195.807,5.3,240.86,-0.8636156101156949,0.5041508484218747
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:06:06,11.705248333333332,63.37862166666667,28.947,14.473,5.3,242.89,-0.8524121001887197,0.5228705494210361
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:11:05,11.705261666666663,63.37865,6.44,3.22,5.3,243.62,-0.8408422535021881,0.5412802460143562
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:16:06,11.70529,63.37871166666667,14.002,7.001,5.3,245.01,-0.828793499711275,0.5595545861096456
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:21:05,11.705368333333332,63.37849833333333,48.081,24.041,5.3,239.28,-0.8164316452681376,0.5774420911266878
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:26:06,11.705225,63.378643333333336,35.268,17.634,5.3,243.55,-0.8035972437015859,0.5951734788405931
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:31:06,11.70552,63.37871,32.924,16.462,5.4,244.71,-0.7904223683023976,0.6125622251553134
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:36:05,11.705146666666666,63.37854333333333,52.516,26.258,5.4,239.96,-0.7769170827363028,0.6296029276873741
101035,113990,32957,Oddbjørn Kaasa,2015-06-15 20:41:05,11.705201666666666,63.37861166666666,16.155,8.077,5.4,242.42,-0.7629974820245327,0.6464014560814533
